"Статус";"Количество"
"Active";"31"
"Final";"267"
"Withdrawn";"55"
"Superseded";"20"
"Rejected";"120"
"Deferred";"36"
"Accepted";"43"
"Draft";"28"
"April Fool!";"1"
"Total";"601"
